日期,天气,最低气温,最高气温
2024-06-03 08:00:00+08:00,晴,17,29
2024-06-04 08:00:00+08:00,多云转阵雨,16,30
2024-06-05 08:00:00+08:00,多云转小雨,17,28
2024-06-06 08:00:00+08:00,小雨,16,28
2024-06-07 08:00:00+08:00,多云,14,29
2024-06-08 08:00:00+08:00,阴转小雨,12,28
2024-06-09 08:00:00+08:00,多云,10,19
2024-06-10 08:00:00+08:00,晴,12,25
2024-06-11 08:00:00+08:00,晴,13,28
2024-06-12 08:00:00+08:00,阴,17,29
2024-06-13 08:00:00+08:00,雨,17,29
2024-06-14 08:00:00+08:00,阴,16,28
2024-06-15 08:00:00+08:00,雨,12,22
2024-06-16 08:00:00+08:00,雨,12,15
2024-06-17 08:00:00+08:00,雨转多云,13,24
