日期,天气,最低气温,最高气温
2024-06-03 08:00:00+08:00,多云,19,32
2024-06-04 08:00:00+08:00,阴转小雨,20,30
2024-06-05 08:00:00+08:00,小雨转多云,20,27
2024-06-06 08:00:00+08:00,多云转阴,21,31
2024-06-07 08:00:00+08:00,多云,17,31
2024-06-08 08:00:00+08:00,晴,21,33
2024-06-09 08:00:00+08:00,晴,22,34
2024-06-10 08:00:00+08:00,晴,17,33
2024-06-11 08:00:00+08:00,多云转晴,19,33
2024-06-12 08:00:00+08:00,阴,21,34
2024-06-13 08:00:00+08:00,阴转雨,19,30
2024-06-14 08:00:00+08:00,阴转雨,19,34
2024-06-15 08:00:00+08:00,雨,16,20
2024-06-16 08:00:00+08:00,阴,16,26
2024-06-17 08:00:00+08:00,阴转晴,22,32
