,time,chifeng_t,chifeng_a
0,2024-06-02 09:00:00+08:00,22.1,28.0
1,2024-06-02 10:00:00+08:00,22.8,30.0
2,2024-06-02 11:00:00+08:00,23.6,32.0
3,2024-06-02 12:00:00+08:00,24.6,33.0
4,2024-06-02 13:00:00+08:00,26.0,33.0
5,2024-06-02 14:00:00+08:00,26.4,31.0
6,2024-06-02 15:00:00+08:00,26.4,31.0
7,2024-06-02 16:00:00+08:00,25.7,30.0
8,2024-06-02 17:00:00+08:00,26.2,30.0
9,2024-06-02 18:00:00+08:00,25.9,30.0
10,2024-06-02 19:00:00+08:00,24.9,28.0
11,2024-06-02 20:00:00+08:00,22.6,24.0
12,2024-06-02 21:00:00+08:00,21.7,28.0
13,2024-06-02 22:00:00+08:00,19.8,30.0
14,2024-06-02 23:00:00+08:00,19.2,34.0
15,2024-06-03 00:00:00+08:00,16.9,33.0
16,2024-06-03 01:00:00+08:00,15.5,36.0
17,2024-06-03 02:00:00+08:00,14.3,35.0
18,2024-06-03 03:00:00+08:00,13.0,33.0
19,2024-06-03 04:00:00+08:00,13.5,30.0
20,2024-06-03 05:00:00+08:00,13.1,28.0
21,2024-06-03 06:00:00+08:00,15.5,26.0
22,2024-06-03 07:00:00+08:00,18.1,29.0
23,2024-06-03 08:00:00+08:00,20.1,33.0
24,2024-06-03 09:00:00+08:00,23.7,33.0
